=============real-madrid=================
11/12/14, UEFAEL,6, Sevilla, HNK Rijeka, 5, 1
07/12/14, PrimD,14, Rayo Vallecano, Sevilla, 6, 2
03/12/14, Copa,, Sevilla, Sabadell, 8, 2
30/11/14, PrimD,13, Sevilla, Granada, 7, 4
27/11/14, UEFAEL,5, Feyenoord, Sevilla, 0, 4
22/11/14, PrimD,12, Barcelona, Sevilla, 5, 4
09/11/14, PrimD,11, Sevilla, Levante, 6, 5
06/11/14, UEFAEL,4, Sevilla, Standard Liege, 6, 3
02/11/14, PrimD,10, Athletic Bilbao, Sevilla, 4, 8
29/10/14, Copa,, Sabadell, Sevilla, 5, 6
26/10/14, PrimD,9, Sevilla, Villarreal, 3, 2
23/10/14, UEFAEL,3, Standard Liege, Sevilla, 5, 1
19/10/14, PrimD,8, Elche, Sevilla, 6, 4
05/10/14, PrimD,7, Sevilla, D Coruna, 9, 2
02/10/14, UEFAEL,2, HNK Rijeka, Sevilla, 5, 3
27/09/14, PrimD,6, Atletico Madrid, Sevilla, 5, 3
24/09/14, PrimD,5, Sevilla, Real Sociedad, 11, 4
21/09/14, PrimD,4, Cordoba, Sevilla, 7, 4
18/09/14, UEFAEL,1, Sevilla, Feyenoord, 4, 2
14/09/14, PrimD,3, Sevilla, Getafe, 8, 5
30/08/14, PrimD,2, Espanyol, Sevilla, 3, 7
23/08/14, PrimD,1, Sevilla, Valencia, 3, 3
16/08/14, Friend,, Cádiz CF, Sevilla, 2, 7
15/08/14, Friend,, Sevilla, Sampdoria, 9, 2
12/08/14, UEFA SC,, Real Madrid, Sevilla, 12, 8
08/08/14, Friend,, Sevilla, Cordoba, 3, 3
02/08/14, Friend,, Fenerbahce, Sevilla, 10, 6
30/07/14, Friend,, Hertha Berlin, Sevilla, 2, 6
27/07/14, Friend,, Union Berlin, Sevilla, 4, 4
25/07/14, Friend,, Eintracht Braun, Sevilla, 6, 7
23/07/14, Friend,, Lyon, Sevilla, 4, 5
18/05/14, PrimD,38, Sevilla, Elche, 6, 5
14/05/14, UEFAEL,, Sevilla, Benfica, 4, 7
11/05/14, PrimD,37, Getafe, Sevilla, 7, 0
04/05/14, PrimD,36, Sevilla, Villarreal, 6, 6
01/05/14, UEFAEL,, Valencia, Sevilla, 4, 3
27/04/14, PrimD,35, Athletic Bilbao, Sevilla, 6, 2
24/04/14, UEFAEL,, Sevilla, Valencia, 4, 5
20/04/14, PrimD,34, Sevilla, Granada, 7, 1
13/04/14, PrimD,33, Real Betis, Sevilla, 8, 1
10/04/14, UEFAEL,, Sevilla, FC Porto, 2, 10
05/04/14, PrimD,32, Sevilla, Espanyol, 7, 3
03/04/14, UEFAEL,, FC Porto, Sevilla, 9, 3
29/03/14, PrimD,31, Celta Vigo, Sevilla, 11, 7
25/03/14, PrimD,30, Sevilla, Real Madrid, 2, 9
22/03/14, PrimD,29, Osasuna, Sevilla, 7, 1
20/03/14, UEFAEL,, Real Betis, Sevilla, 5, 6
15/03/14, PrimD,28, Sevilla, Valladolid, 9, 2
13/03/14, UEFAEL,, Sevilla, Real Betis, 8, 2
08/03/14, PrimD,27, Almeria, Sevilla, 3, 8
01/03/14, PrimD,26, Sevilla, Real Sociedad, 3, 4
27/02/14, UEFAEL,, Sevilla, NK Maribor, 6, 2
22/02/14, PrimD,25, Rayo Vallecano, Sevilla, 1, 7
20/02/14, UEFAEL,, NK Maribor, Sevilla, 0, 4
15/02/14, PrimD,24, Sevilla, Valencia, 14, 1
12/02/14, Copa,, Sevilla, Barcelona, 2, 6
08/02/14, PrimD,23, Sevilla, Barcelona, 6, 0
01/02/14, PrimD,22, Malaga, Sevilla, 3, 5
25/01/14, PrimD,21, Sevilla, Levante, 7, 3
18/01/14, PrimD,20, Atletico Madrid, Sevilla, 8, 3
11/01/14, PrimD,19, Elche, Sevilla, 8, 5
05/01/14, PrimD,18, Sevilla, Getafe, 9, 2
21/12/13, PrimD,17, Villarreal, Sevilla, 11, 4
18/12/13, Copa,, Sevilla, Racing Santande, 10, 3
15/12/13, PrimD,16, Sevilla, Athletic Bilbao, 8, 9
12/12/13, UEFAEL,6, SC Freiburg, Sevilla, 5, 3
07/12/13, Copa,, Racing Santande, Sevilla, 8, 4
01/12/13, PrimD,15, Granada, Sevilla, 8, 3
28/11/13, UEFAEL,5, Sevilla, Estoril, 3, 5
24/11/13, PrimD,14, Sevilla, Real Betis, 2, 1
10/11/13, PrimD,13, Espanyol, Sevilla, 5, 4
07/11/13, UEFAEL,4, Sevilla, Slovan Liberec, 13, 1
01/11/13, PrimD,12, Sevilla, Celta Vigo, 10, 5
30/10/13, PrimD,11, Real Madrid, Sevilla, 1, 1
27/10/13, PrimD,10, Sevilla, Osasuna, 9, 3
24/10/13, UEFAEL,3, Slovan Liberec, Sevilla, 4, 14
20/10/13, PrimD,9, Valladolid, Sevilla, 6, 5
06/10/13, PrimD,8, Sevilla, Almeria, 12, 3
03/10/13, UEFAEL,2, Sevilla, SC Freiburg, 5, 3
28/09/13, PrimD,7, Real Sociedad, Sevilla, 7, 5
25/09/13, PrimD,6, Sevilla, Rayo Vallecano, 4, 2
22/09/13, PrimD,5, Valencia, Sevilla, 8, 8
19/09/13, UEFAEL,1, Estoril, Sevilla, 5, 3
14/09/13, PrimD,4, Barcelona, Sevilla, 6, 9
01/09/13, PrimD,3, Sevilla, Malaga, 10, 1
25/08/13, PrimD,2, Levante, Sevilla, 5, 7
18/08/13, PrimD,1, Sevilla, Atletico Madrid, 1, 9
01/06/13, PrimD,38, Sevilla, Valencia, 9, 1
28/05/13, PrimD,37, Osasuna, Sevilla, 5, 4
18/05/13, PrimD,36, Sevilla, Real Sociedad, 12, 6
11/05/13, PrimD,35, Malaga, Sevilla, 4, 6
04/05/13, PrimD,34, Sevilla, Espanyol, 7, 1
27/04/13, PrimD,33, Valladolid, Sevilla, 2, 9
20/04/13, PrimD,32, Sevilla, Atletico Madrid, 4, 1
12/04/13, PrimD,31, Real Betis, Sevilla, 5, 1
08/04/13, PrimD,30, Sevilla, Athletic Bilbao, 3, 2
30/03/13, PrimD,29, Levante, Sevilla, 6, 5
16/03/13, PrimD,28, Sevilla, Real Zaragoza, 7, 2
09/03/13, PrimD,27, Mallorca, Sevilla, 6, 9
02/03/13, PrimD,26, Sevilla, Celta Vigo, 1, 3
26/02/13, Copa,, Sevilla, Atletico Madrid, ?, ?
23/02/13, PrimD,25, Barcelona, Sevilla, 10, 1
16/02/13, PrimD,24, Sevilla, D Coruna, ?, ?
09/02/13, PrimD,23, Real Madrid, Sevilla, 5, 9
02/02/13, PrimD,22, Sevilla, Rayo Vallecano, 12, 4
31/01/13, Copa,, Atletico Madrid, Sevilla, ?, ?
28/01/13, PrimD,21, Sevilla, Granada, 6, 4
23/01/13, Copa,, Sevilla, Real Zaragoza, ?, ?
19/01/13, PrimD,20, Getafe, Sevilla, 3, 8
12/01/13, PrimD,19, Valencia, Sevilla, 6, 1
09/01/13, Copa,, Sevilla, Mallorca, ?, ?
05/01/13, PrimD,18, Sevilla, Osasuna, 12, 12
21/12/12, PrimD,17, Real Sociedad, Sevilla, 3, 6
18/12/12, Copa,, Sevilla, Malaga, ?, ?
15/12/12, PrimD,16, Sevilla, Malaga, 10, 7
12/12/12, Copa,, Mallorca, Sevilla, ?, ?
08/12/12, PrimD,15, Espanyol, Sevilla, 4, 3
03/12/12, PrimD,14, Sevilla, Valladolid, 9, 1
27/11/12, Copa,, Espanyol, Sevilla, 1, 5
24/11/12, PrimD,13, Atletico Madrid, Sevilla, 7, 0
17/11/12, PrimD,12, Sevilla, Real Betis, 3, 2
11/11/12, PrimD,11, Athletic Bilbao, Sevilla, 2, 7
04/11/12, PrimD,10, Sevilla, Levante, 10, 2
01/11/12, Copa,, Sevilla, Espanyol, 8, 0
28/10/12, PrimD,9, Real Zaragoza, Sevilla, 5, 5
22/10/12, PrimD,8, Sevilla, Mallorca, 15, 1
05/10/12, PrimD,7, Celta Vigo, Sevilla, 3, 6
29/09/12, PrimD,6, Sevilla, Barcelona, 2, 7
24/09/12, PrimD,5, D Coruna, Sevilla, 9, 10
15/09/12, PrimD,4, Sevilla, Real Madrid, 3, 4
02/09/12, PrimD,3, Rayo Vallecano, Sevilla, 5, 6
26/08/12, PrimD,2, Granada, Sevilla, ?, ?
18/08/12, PrimD,1, Sevilla, Getafe, 8, 8
13/05/12, PrimD,38, Espanyol, Sevilla, 8, 7
05/05/12, PrimD,37, Sevilla, Rayo Vallecano, 5, 4
02/05/12, PrimD,20, Sevilla, Real Betis, 9, 4
29/04/12, PrimD,36, Real Madrid, Sevilla, 9, 4
21/04/12, PrimD,35, Sevilla, Levante, 11, 2
16/04/12, PrimD,34, Getafe, Sevilla, 7, 7
12/04/12, PrimD,33, Sevilla, Real Zaragoza, 7, 2
08/04/12, PrimD,32, Athletic Bilbao, Sevilla, 4, 3
02/04/12, PrimD,31, Sevilla, Mallorca, 8, 4
26/03/12, PrimD,30, Granada, Sevilla, 11, 2
22/03/12, PrimD,29, Racing Santande, Sevilla, ?, ?
17/03/12, PrimD,28, Sevilla, Barcelona, 7, 4
10/03/12, PrimD,27, Sporting Gijon, Sevilla, ?, ?
03/03/12, PrimD,26, Sevilla, Atletico Madrid, 1, 6
26/02/12, PrimD,25, Valencia, Sevilla, 9, 4
18/02/12, PrimD,24, Sevilla, Osasuna, 6, 5
13/02/12, PrimD,23, Real Sociedad, Sevilla, 3, 6
05/02/12, PrimD,22, Sevilla, Villarreal, 10, 4
29/01/12, PrimD,21, Malaga, Sevilla, 6, 3
21/01/12, PrimD,1, Real Betis, Sevilla, ?, ?
14/01/12, PrimD,19, Sevilla, Espanyol, 6, 4
11/01/12, Copa,, Sevilla, Valencia, 10, 4
08/01/12, PrimD,18, Rayo Vallecano, Sevilla, 3, 11
05/01/12, Copa,, Valencia, Sevilla, 7, 11
20/12/11, Copa,, Sevilla, San Roque, ?, ?
17/12/11, PrimD,17, Sevilla, Real Madrid, 3, 3
13/12/11, Copa,, San Roque, Sevilla, ?, ?
10/12/11, PrimD,16, Levante, Sevilla, 3, 3
05/12/11, PrimD,15, Sevilla, Getafe, 8, 3
27/11/11, PrimD,14, Real Zaragoza, Sevilla, 11, 8
20/11/11, PrimD,13, Sevilla, Athletic Bilbao, 1, 6
05/11/11, PrimD,12, Mallorca, Sevilla, 10, 9
31/10/11, PrimD,11, Sevilla, Granada, 4, 7
25/10/11, PrimD,10, Sevilla, Racing Santande, ?, ?
22/10/11, PrimD,9, Barcelona, Sevilla, 13, 3
16/10/11, PrimD,8, Sevilla, Sporting Gijon, ?, ?
02/10/11, PrimD,7, Atletico Madrid, Sevilla, 7, 5
24/09/11, PrimD,6, Sevilla, Valencia, 6, 7
20/09/11, PrimD,5, Osasuna, Sevilla, 5, 3
17/09/11, PrimD,4, Sevilla, Real Sociedad, 8, 1
10/09/11, PrimD,3, Villarreal, Sevilla, 2, 1
28/08/11, PrimD,2, Sevilla, Malaga, 2, 4
25/08/11, UEFAEL,, Sevilla, Hannover 96, 8, 6
18/08/11, UEFAEL,, Hannover 96, Sevilla, 4, 6
21/05/11, PrimD,38, Espanyol, Sevilla, 7, 1
15/05/11, PrimD,37, Sevilla, Real Sociedad, 7, 4
11/05/11, PrimD,36, Osasuna, Sevilla, 7, 2
07/05/11, PrimD,35, Sevilla, Real Madrid, 5, 4
01/05/11, PrimD,34, Almeria, Sevilla, ?, ?
24/04/11, PrimD,33, Sevilla, Villarreal, 0, 9
16/04/11, PrimD,32, Getafe, Sevilla, 5, 2
09/04/11, PrimD,31, Mallorca, Sevilla, 5, 5
03/04/11, PrimD,30, Sevilla, Real Zaragoza, 8, 5
20/03/11, PrimD,29, Valencia, Sevilla, 9, 6
13/03/11, PrimD,28, Sevilla, Barcelona, 0, 4
06/03/11, PrimD,27, Athletic Bilbao, Sevilla, 12, 8
01/03/11, PrimD,26, Sevilla, Sporting Gijon, ?, ?
26/02/11, PrimD,25, Atletico Madrid, Sevilla, 9, 3
23/02/11, UEFAEL,, FC Porto, Sevilla, 11, 4
20/02/11, PrimD,24, Sevilla, Hércules CF, ?, ?
17/02/11, UEFAEL,, Sevilla, FC Porto, 12, 4
12/02/11, PrimD,23, Racing Santande, Sevilla, ?, ?
06/02/11, PrimD,22, Sevilla, Malaga, 7, 4
02/02/11, Copa,, Real Madrid, Sevilla, ?, ?
29/01/11, PrimD,21, D Coruna, Sevilla, 4, 5
26/01/11, Copa,, Sevilla, Real Madrid, ?, ?
22/01/11, PrimD,20, Sevilla, Levante, 6, 1
18/01/11, Copa,, Sevilla, Villarreal, ?, ?
15/01/11, PrimD,19, Sevilla, Espanyol, 7, 3
12/01/11, Copa,, Villarreal, Sevilla, ?, ?
08/01/11, PrimD,18, Real Sociedad, Sevilla, 5, 7
05/01/11, Copa,, Malaga, Sevilla, ?, ?
02/01/11, PrimD,17, Sevilla, Osasuna, 8, 6
22/12/10, Copa,, Sevilla, Malaga, ?, ?
19/12/10, PrimD,16, Real Madrid, Sevilla, 8, 3
15/12/10, UEFAEL,, Sevilla, Borussia Dortmu, 4, 3
11/12/10, PrimD,15, Sevilla, Almeria, ?, ?
05/12/10, PrimD,14, Villarreal, Sevilla, 9, 3
02/12/10, UEFAEL,, PSG, Sevilla, 6, 2
27/11/10, PrimD,13, Sevilla, Getafe, 10, 6
21/11/10, PrimD,12, Sevilla, Mallorca, 2, 1
14/11/10, PrimD,11, Real Zaragoza, Sevilla, 7, 3
10/11/10, Copa,, Sevilla, Real Unión Irún, ?, ?
08/11/10, PrimD,10, Sevilla, Valencia, 7, 2
04/11/10, UEFAEL,, Sevilla, Karpaty Lviv, 3, 3
30/10/10, PrimD,9, Barcelona, Sevilla, 11, 1
27/10/10, Copa,, Real Unión Irún, Sevilla, ?, ?
24/10/10, PrimD,8, Sevilla, Athletic Bilbao, 5, 7
21/10/10, UEFAEL,, Karpaty Lviv, Sevilla, 3, 4
17/10/10, PrimD,7, Sporting Gijon, Sevilla, ?, ?
03/10/10, PrimD,6, Sevilla, Atletico Madrid, 6, 9
30/09/10, UEFAEL,, Borussia Dortmu, Sevilla, 1, 3
26/09/10, PrimD,5, Hércules CF, Sevilla, ?, ?
23/09/10, PrimD,4, Sevilla, Racing Santande, ?, ?
19/09/10, PrimD,3, Malaga, Sevilla, 3, 8
16/09/10, UEFAEL,, Sevilla, PSG, 10, 2
12/09/10, PrimD,2, Sevilla, D Coruna, 8, 5
28/08/10, PrimD,1, Levante, Sevilla, 4, 2
24/08/10, UEFACL,, Sevilla, Braga, ?, ?
21/08/10, SupCup,, Barcelona, Sevilla, ?, ?
18/08/10, UEFACL,, Braga, Sevilla, ?, ?
14/08/10, SupCup,, Sevilla, Barcelona, ?, ?
=============barcelona=================
06/05/17, PrimD,36, Barcelona, Villarreal, ?, ?
29/04/17, PrimD,35, Espanyol, Barcelona, 4, 5
26/04/17, PrimD,34, Barcelona, Osasuna, 10, 1
23/04/17, PrimD,33, Real Madrid, Barcelona, 7, 4
19/04/17, UEFACL,, Barcelona, Juventus, 13, 4
15/04/17, PrimD,32, Barcelona, Real Sociedad, 5, 4
11/04/17, UEFACL,, Juventus, Barcelona, 5, 8
08/04/17, PrimD,31, Malaga, Barcelona, 2, 3
05/04/17, PrimD,30, Barcelona, Sevilla, 4, 4
02/04/17, PrimD,29, Granada, Barcelona, 1, 9
19/03/17, PrimD,28, Barcelona, Valencia, 6, 3
12/03/17, PrimD,27, D Coruna, Barcelona, 4, 8
08/03/17, UEFACL,, Barcelona, PSG, 6, 4
04/03/17, PrimD,26, Barcelona, Celta Vigo, 10, 1
01/03/17, PrimD,25, Barcelona, Sporting Gijon, 10, 3
26/02/17, PrimD,24, Atletico Madrid, Barcelona, 6, 5
19/02/17, PrimD,23, Barcelona, Leganes, 4, 4
14/02/17, UEFACL,, PSG, Barcelona, 2, 4
11/02/17, PrimD,22, CD Alaves, Barcelona, 3, 9
07/02/17, Copa,, Barcelona, Atletico Madrid, 3, 10
04/02/17, PrimD,21, Barcelona, Athletic Bilbao, 7, 2
01/02/17, Copa,, Atletico Madrid, Barcelona, 7, 11
29/01/17, PrimD,20, Real Betis, Barcelona, 8, 2
26/01/17, Copa,, Barcelona, Real Sociedad, 3, 4
22/01/17, PrimD,19, Eibar, Barcelona, 8, 5
19/01/17, Copa,, Real Sociedad, Barcelona, 3, 5
14/01/17, PrimD,18, Barcelona, Las Palmas, 5, 1
11/01/17, Copa,, Barcelona, Athletic Bilbao, 5, 1
08/01/17, PrimD,17, Villarreal, Barcelona, 2, 4
05/01/17, Copa,, Athletic Bilbao, Barcelona, 3, 9
21/12/16, Copa,, Barcelona, Hércules CF, 8, 3
18/12/16, PrimD,16, Barcelona, Espanyol, 5, 2
13/12/16, Friend,, Al Ahli SC (Jed, Barcelona, 3, 4
10/12/16, PrimD,15, Osasuna, Barcelona, 2, 5
06/12/16, UEFACL,6, Barcelona, Borussia M'glad, 5, 2
03/12/16, PrimD,14, Barcelona, Real Madrid, 5, 7
30/11/16, Copa,, Hércules CF, Barcelona, 3, 6
27/11/16, PrimD,13, Real Sociedad, Barcelona, 8, 6
23/11/16, UEFACL,5, Celtic, Barcelona, 1, 5
19/11/16, PrimD,12, Barcelona, Malaga, 14, 1
06/11/16, PrimD,11, Sevilla, Barcelona, 3, 5
01/11/16, UEFACL,4, Man City, Barcelona, 5, 7
29/10/16, PrimD,10, Barcelona, Granada, 8, 1
22/10/16, PrimD,9, Valencia, Barcelona, 3, 1
19/10/16, UEFACL,3, Barcelona, Man City, 3, 4
15/10/16, PrimD,8, Barcelona, D Coruna, 8, 2
02/10/16, PrimD,7, Celta Vigo, Barcelona, 3, 6
28/09/16, UEFACL,2, Borussia M'glad, Barcelona, 2, 5
24/09/16, PrimD,6, Sporting Gijon, Barcelona, 4, 3
21/09/16, PrimD,5, Barcelona, Atletico Madrid, 8, 2
17/09/16, PrimD,4, Leganes, Barcelona, 2, 5
13/09/16, UEFACL,1, Barcelona, Celtic, 9, 2
10/09/16, PrimD,3, Barcelona, CD Alaves, 13, 0
28/08/16, PrimD,2, Athletic Bilbao, Barcelona, 4, 4
20/08/16, PrimD,1, Barcelona, Real Betis, 10, 2
17/08/16, SupCup,, Barcelona, Sevilla, 2, 10
14/08/16, SupCup,, Sevilla, Barcelona, 8, 4
06/08/16, IntCup,4, Liverpool, Barcelona, 2, 4
03/08/16, IntCup,3, Barcelona, Leicester, 3, 3
30/07/16, IntCup,2, Barcelona, Celtic, 5, 1
22/05/16, Copa,, Barcelona, Sevilla, 9, 9
14/05/16, PrimD,38, Granada, Barcelona, 5, 6
08/05/16, PrimD,37, Barcelona, Espanyol, 8, 0
30/04/16, PrimD,36, Real Betis, Barcelona, 2, 4
23/04/16, PrimD,35, Barcelona, Sporting Gijon, 6, 1
20/04/16, PrimD,34, D Coruna, Barcelona, 6, 2
17/04/16, PrimD,33, Barcelona, Valencia, 7, 2
13/04/16, UEFACL,, Atletico Madrid, Barcelona, 1, 5
09/04/16, PrimD,32, Real Sociedad, Barcelona, 5, 9
05/04/16, UEFACL,, Barcelona, Atletico Madrid, 2, 2
02/04/16, PrimD,31, Barcelona, Real Madrid, 4, 3
20/03/16, PrimD,30, Villarreal, Barcelona, 4, 4
16/03/16, UEFACL,, Barcelona, Arsenal, 7, 8
12/03/16, PrimD,29, Barcelona, Getafe, 5, 3
06/03/16, PrimD,28, Eibar, Barcelona, 6, 2
03/03/16, PrimD,27, Rayo Vallecano, Barcelona, 3, 5
28/02/16, PrimD,26, Barcelona, Sevilla, 6, 7
23/02/16, UEFACL,, Arsenal, Barcelona, 1, 7
20/02/16, PrimD,25, Las Palmas, Barcelona, 3, 6
17/02/16, PrimD,16, Sporting Gijon, Barcelona, 1, 4
14/02/16, PrimD,24, Barcelona, Celta Vigo, 1, 1
10/02/16, Copa,, Valencia, Barcelona, 3, 4
07/02/16, PrimD,23, Levante, Barcelona, 2, 5
03/02/16, Copa,, Barcelona, Valencia, 13, 4
30/01/16, PrimD,22, Barcelona, Atletico Madrid, 8, 6
27/01/16, Copa,, Barcelona, Athletic Bilbao, 9, 7
23/01/16, PrimD,21, Malaga, Barcelona, 4, 3
20/01/16, Copa,, Athletic Bilbao, Barcelona, 12, 2
17/01/16, PrimD,20, Barcelona, Athletic Bilbao, 6, 2
13/01/16, Copa,, Espanyol, Barcelona, 5, 5
09/01/16, PrimD,19, Barcelona, Granada, 7, 0
06/01/16, Copa,, Barcelona, Espanyol, 13, 2
02/01/16, PrimD,18, Espanyol, Barcelona, 6, 10
30/12/15, PrimD,17, Barcelona, Real Betis, 2, 3
20/12/15, FIFA,, River Plate, Barcelona, 6, 2
17/12/15, FIFA,, Barcelona, Guangzhou Everg, 4, 3
12/12/15, PrimD,15, Barcelona, D Coruna, 6, 2
09/12/15, UEFACL,6, Bayer Leverkuse, Barcelona, 6, 1
05/12/15, PrimD,14, Valencia, Barcelona, 0, 6
02/12/15, Copa,, Barcelona, CF Villanovense, 10, 2
28/11/15, PrimD,13, Barcelona, Real Sociedad, 6, 4
24/11/15, UEFACL,5, Barcelona, Roma, 11, 3
21/11/15, PrimD,12, Real Madrid, Barcelona, 10, 3
08/11/15, PrimD,11, Barcelona, Villarreal, 7, 2
04/11/15, UEFACL,4, Barcelona, FC BATE Borisov, 7, 1
31/10/15, PrimD,10, Getafe, Barcelona, 3, 5
28/10/15, Copa,, CF Villanovense, Barcelona, 6, 6
25/10/15, PrimD,9, Barcelona, Eibar, 6, 2
20/10/15, UEFACL,3, FC BATE Borisov, Barcelona, 0, 9
17/10/15, PrimD,8, Barcelona, Rayo Vallecano, 7, 10
03/10/15, PrimD,7, Sevilla, Barcelona, 7, 9
29/09/15, UEFACL,2, Barcelona, Bayer Leverkuse, 4, 1
26/09/15, PrimD,6, Barcelona, Las Palmas, 3, 4
23/09/15, PrimD,5, Celta Vigo, Barcelona, 5, 10
20/09/15, PrimD,4, Barcelona, Levante, 4, 4
16/09/15, UEFACL,1, Roma, Barcelona, 1, 7
12/09/15, PrimD,3, Atletico Madrid, Barcelona, 1, 10
29/08/15, PrimD,2, Barcelona, Malaga, 15, 2
23/08/15, PrimD,1, Athletic Bilbao, Barcelona, 2, 4
17/08/15, SupCup,, Barcelona, Athletic Bilbao, 9, 3
14/08/15, SupCup,, Athletic Bilbao, Barcelona, 5, 7
11/08/15, UEFA SC,, Barcelona, Sevilla, 5, 4
05/08/15, Friend,, Barcelona, Roma, 8, 1
02/08/15, IntCup,, Fiorentina, Barcelona, 4, 10
29/07/15, IntCup,, Chelsea, Barcelona, 2, 7
25/07/15, IntCup,, Barcelona, Man Utd, 7, 3
22/07/15, IntCup,, Barcelona, LA Galaxy, 8, 1
06/06/15, UEFACL,, Juventus, Barcelona, 8, 6
30/05/15, Copa,, Athletic Bilbao, Barcelona, 2, 5
23/05/15, PrimD,38, Barcelona, D Coruna, 4, 4
17/05/15, PrimD,37, Atletico Madrid, Barcelona, 6, 5
12/05/15, UEFACL,, Bayern Munich, Barcelona, 5, 1
09/05/15, PrimD,36, Barcelona, Real Sociedad, 10, 3
06/05/15, UEFACL,, Barcelona, Bayern Munich, 2, 3
02/05/15, PrimD,35, Cordoba, Barcelona, 5, 8
28/04/15, PrimD,34, Barcelona, Getafe, 5, 6
25/04/15, PrimD,33, Espanyol, Barcelona, 5, 3
21/04/15, UEFACL,, Barcelona, PSG, 5, 1
18/04/15, PrimD,32, Barcelona, Valencia, 6, 3
15/04/15, UEFACL,, PSG, Barcelona, 4, 4
11/04/15, PrimD,31, Sevilla, Barcelona, 2, 4
08/04/15, PrimD,30, Barcelona, Almeria, 14, 5
05/04/15, PrimD,29, Celta Vigo, Barcelona, 4, 3
22/03/15, PrimD,28, Barcelona, Real Madrid, 7, 11
18/03/15, UEFACL,, Barcelona, Man City, 7, 5
14/03/15, PrimD,27, Eibar, Barcelona, 6, 3
08/03/15, PrimD,26, Barcelona, Rayo Vallecano, 4, 1
04/03/15, Copa,, Villarreal, Barcelona, 5, 5
28/02/15, PrimD,25, Granada, Barcelona, 4, 5
24/02/15, UEFACL,, Man City, Barcelona, 8, 4
21/02/15, PrimD,24, Barcelona, Malaga, 11, 3
15/02/15, PrimD,23, Barcelona, Levante, 3, 4
11/02/15, Copa,, Barcelona, Villarreal, 13, 3
08/02/15, PrimD,22, Athletic Bilbao, Barcelona, 4, 4
01/02/15, PrimD,21, Barcelona, Villarreal, 8, 2
28/01/15, Copa,, Atletico Madrid, Barcelona, 3, 4
24/01/15, PrimD,20, Elche, Barcelona, 2, 3
21/01/15, Copa,, Barcelona, Atletico Madrid, 6, 5
18/01/15, PrimD,19, D Coruna, Barcelona, 2, 4
15/01/15, Copa,, Elche, Barcelona, 2, 7
11/01/15, PrimD,18, Barcelona, Atletico Madrid, 1, 3
08/01/15, Copa,, Barcelona, Elche, 5, 0
04/01/15, PrimD,17, Real Sociedad, Barcelona, 6, 8
20/12/14, PrimD,16, Barcelona, Cordoba, 8, 0
16/12/14, Copa,, Barcelona, SD Huesca, 9, 2
13/12/14, PrimD,15, Getafe, Barcelona, 4, 5
10/12/14, UEFACL,6, Barcelona, PSG, 3, 3
07/12/14, PrimD,14, Barcelona, Espanyol, 5, 2
03/12/14, Copa,, SD Huesca, Barcelona, 3, 6
30/11/14, PrimD,13, Valencia, Barcelona, 5, 8
25/11/14, UEFACL,5, Apoel Nicosia, Barcelona, 0, 7
22/11/14, PrimD,12, Barcelona, Sevilla, 5, 4
08/11/14, PrimD,11, Almeria, Barcelona, 4, 5
05/11/14, UEFACL,4, Ajax, Barcelona, 1, 4
01/11/14, PrimD,10, Barcelona, Celta Vigo, 9, 5
25/10/14, PrimD,9, Real Madrid, Barcelona, 3, 9
21/10/14, UEFACL,3, Barcelona, Ajax, 3, 3
18/10/14, PrimD,8, Barcelona, Eibar, 12, 3
04/10/14, PrimD,7, Rayo Vallecano, Barcelona, 6, 7
30/09/14, UEFACL,2, PSG, Barcelona, 3, 8
27/09/14, PrimD,6, Barcelona, Granada, 8, 1
24/09/14, PrimD,5, Malaga, Barcelona, 2, 8
21/09/14, PrimD,4, Levante, Barcelona, 3, 6
17/09/14, UEFACL,1, Barcelona, Apoel Nicosia, 8, 4
13/09/14, PrimD,3, Barcelona, Athletic Bilbao, 5, 1
31/08/14, PrimD,2, Villarreal, Barcelona, 3, 10
24/08/14, PrimD,1, Barcelona, Elche, 3, 1
18/08/14, Friend,, Barcelona, Leon, 3, 4
09/08/14, Friend,, Helsingin Jalka, Barcelona, 2, 9
06/08/14, Friend,, Napoli, Barcelona, 4, 11
02/08/14, Friend,, Nice, Barcelona, 0, 8
19/07/14, Friend,, Rec de Huelva, Barcelona, 0, 11
17/05/14, PrimD,38, Barcelona, Atletico Madrid, 4, 8
13/05/14, Copa,, Barcelona, Girona, ?, ?
11/05/14, PrimD,37, Elche, Barcelona, 2, 11
03/05/14, PrimD,36, Barcelona, Getafe, 11, 3
27/04/14, PrimD,35, Villarreal, Barcelona, 2, 9
20/04/14, PrimD,34, Barcelona, Athletic Bilbao, 9, 4
16/04/14, Copa,, Barcelona, Real Madrid, 7, 5
12/04/14, PrimD,33, Granada, Barcelona, 1, 13
09/04/14, UEFACL,, Atletico Madrid, Barcelona, 6, 7
05/04/14, PrimD,32, Barcelona, Real Betis, 4, 4
01/04/14, UEFACL,, Barcelona, Atletico Madrid, 8, 1
29/03/14, PrimD,31, Espanyol, Barcelona, 3, 11
25/03/14, PrimD,30, Barcelona, Celta Vigo, 4, 6
22/03/14, PrimD,29, Real Madrid, Barcelona, 1, 5
15/03/14, PrimD,28, Barcelona, Osasuna, 3, 4
12/03/14, UEFACL,, Barcelona, Man City, 5, 4
08/03/14, PrimD,27, Valladolid, Barcelona, 4, 3
